Question,1,2,3,4,5,M,N
Бурачки,3,4,4,4,201.8,576.86,663.46
Верхний Ларс 1,0,0,503.9,0,766.3,821.5,1378.47
Верхний Ларс 2,0,0,67.45,0,287.8,274.67,508.07
Яраг-Казмаляр 1,0,0,0,0,973.9,414.3,1283.59
Яраг-Казмаляр 2,0,0,0,0,259.5,259.5,519.1
Кани-Курган,0,0,0,0,2023.87,309.54,2248.75
Марково,0,0,0,0,1128.7,168.56,1254.2
